date,open,high,low,close,adjclose,volume
1999-03-31,131.15625,131.60938,128.3125,128.375,79.77803,7413600
1999-04-01,129.6875,129.6875,128.125,129.34375,80.380051,7683600
1999-04-05,130.9375,132.59375,130.25,132.40625,82.283203,5791100
1999-04-06,132.1875,132.98438,131.15625,132.09375,82.089043,5381300
1999-04-07,132.6875,133.375,131.375,133.15625,82.749344,6248600
1999-04-08,133.1875,134.9375,132.28125,134.84375,83.797997,5909100
1999-04-09,134.4375,135.5,133.59375,134.875,83.817436,4365800
1999-04-12,133.46875,136.40625,133.21875,136.3125,84.710754,8213200
1999-04-13,136.25,136.46875,134.5,135.4375,84.166977,10071400
1999-04-14,136.0625,136.0625,132.6875,133.15625,82.749344,11551700
1999-04-15,133.4375,133.5625,131,132.65625,82.438576,11150000
1999-04-16,132.90625,132.90625,131.1875,131.53125,81.739464,6476200
1999-04-19,132.6875,134.53125,128.375,129.5,80.477119,12487200
1999-04-20,129.8125,131.1875,129,131.125,81.486977,9049600
1999-04-21,131.0625,135.625,130.40625,134.875,83.817436,5772200
1999-04-22,135.125,136.375,134.39063,136.15625,84.613632,6897400
1999-04-23,135.875,136.75,135,135.8125,84.400017,4593100
1999-04-26,136.5,136.8125,135.46875,136.59375,84.885544,3606500
1999-04-27,137.125,137.5,135.84375,137.25,85.29332,5147200
1999-04-28,136.4375,137.25,135,135.375,84.128159,5544300
1999-04-29,135.5625,136.0625,133.8125,134.34375,83.487274,9824300
1999-04-30,135.09375,135.625,131.5,133.25,82.807549,10991900
1999-05-03,133.4375,135.84375,133.09375,135.6875,84.32235,10709700
1999-05-04,135.125,135.8125,133.125,133.75,83.118294,10509300
1999-05-05,133.9375,135.0625,131.84375,134.8125,83.778587,10032300
1999-05-06,134.4375,135.125,132.375,133.98438,83.263939,13507200
1999-05-07,134.5,135.125,133.4375,135,83.895111,8680700
1999-05-10,134.84375,135.71875,133.53125,134.32813,83.477531,5580100
1999-05-11,135.3125,136.875,134.71875,135.6875,84.32235,7000600
1999-05-12,135.75,137.21875,131.5,136.75,84.982651,13865800
1999-05-13,137.25,138,136.8125,137.34375,85.351631,4485700
1999-05-14,134.5625,135.875,133.5,133.78125,83.137749,8370100
1999-05-17,133.625,134.48438,132.375,134.1875,83.390167,6268100
1999-05-18,134.53125,134.98438,132.625,133.9375,83.234825,8218600
1999-05-19,134.46875,135,133.25,134.90625,83.836876,5052400
1999-05-20,135.125,135.59375,134.0625,134.09375,83.331932,4670400
1999-05-21,134.125,134.6875,132.59375,133.34375,82.865852,6418200
1999-05-24,133.84375,133.84375,130.39063,131.125,81.486977,7952000
1999-05-25,131.375,132.34375,128.4375,129,80.166412,15406400
1999-05-26,129.3125,131,128.09375,130.4375,81.059753,12575900
1999-05-27,129.84375,130.28125,128,128.5625,79.894577,14515400
1999-05-28,129,130.75,128.59375,130.20313,80.914116,8748000
1999-06-01,130.125,130.15625,128.375,129.75,80.632515,6705300
1999-06-02,129.75,130.1875,128.01563,129.875,80.710236,6981900
1999-06-03,130.6875,130.875,129.78125,130.59375,81.156868,6076600
1999-06-04,131.46875,133.35938,130.9375,133.21875,82.788155,9787200
1999-06-07,133.4375,134.1875,132.90625,133.5625,83.001747,5299100
1999-06-08,133.375,133.79688,131.59375,132.25,82.18615,4895700
1999-06-09,132.40625,133.09375,131.8125,132.125,82.108437,7409700
1999-06-10,131.4375,131.46875,129.59375,130.90625,81.351051,7040700
1999-06-11,131.21875,132.21875,129.09375,129.8125,80.671333,12824800
1999-06-14,130.6875,130.75,129.54688,129.9375,80.749039,6823500
1999-06-15,130.46875,131.65625,130.07813,130.8125,81.29277,5700900
1999-06-16,132.375,133.875,132.375,133.3125,82.846397,7865800
1999-06-17,132.875,135.5625,132.625,134.5625,83.623222,8162800
1999-06-18,134.0625,134.6875,133.375,134.3125,83.719856,2875100
1999-06-21,134.46875,135.25,133.65625,134.625,83.914574,4646400
1999-06-22,134,135.1875,133.5,133.6875,83.330269,5862400
1999-06-23,133,133.625,132.125,133.03125,82.921196,9629200
1999-06-24,132.875,132.9375,130.65625,132.03125,82.29792,9176900
1999-06-25,132.59375,133.01563,131.25,131.70313,82.093353,4087000
1999-06-28,132.6875,133.625,132.5,133.3125,83.096504,5028900
1999-06-29,133,135.1875,132.78125,134.5625,83.875648,6956200
1999-06-30,134.625,137.5,133.84375,137,85.395012,16856100
1999-07-01,137,138.5,136.0625,138.03125,86.037811,9939500
1999-07-02,138.125,139.5,137.90625,139.40625,86.894897,3772800
1999-07-06,139.25,140.75,138.59375,139.375,86.875404,11221100
1999-07-07,139.0625,139.71875,138.51563,139.5625,86.992256,3230700
1999-07-08,139.0625,140.625,138.75,139.67188,87.060471,7101500
1999-07-09,140,140.59375,139.5625,140.5,87.576607,2976800
1999-07-12,140.9375,140.9375,139.5,139.875,87.187057,4436300
1999-07-13,139.375,139.92188,138.65625,139.375,86.875404,6477600
1999-07-14,140,140.21875,138.75,140.15625,87.362404,4382500
1999-07-15,140.78125,141.375,140.3125,141.04688,87.917503,3348600
1999-07-16,141.25,142.15625,140.75,141.8125,88.394722,2281500
1999-07-19,142.1875,142.25,140.5625,140.875,87.810356,4287000
1999-07-20,140.125,140.40625,137.53125,137.98438,86.008606,7060100
1999-07-21,138.09375,138.90625,137.3125,137.82813,85.911201,4793700
1999-07-22,137.4375,138,135.46875,136.01563,84.781433,7804100
1999-07-23,136.65625,137,135.125,135.75,84.615898,4603000
1999-07-26,134.875,136.125,134.625,134.75,83.992538,4333400
1999-07-27,136,137.20313,135.375,135.875,84.693756,5908500
1999-07-28,136.25,137.3125,135.59375,136.3125,84.966469,3955500
1999-07-29,134.9375,135.25,133.3125,134.40625,83.778305,7760600
1999-07-30,134.8125,135.34375,132.5625,132.75,82.745911,5994300
1999-08-02,132.75,134.75,132.5,133.0625,82.940674,6065500
1999-08-03,133.71875,133.84375,131.375,132.4375,82.551086,5445400
1999-08-04,132.71875,133.875,130.4375,130.625,81.421326,6497900
1999-08-05,130.875,131.9375,128.84375,131.8125,82.161537,10322000
1999-08-06,131.21875,132,129.5,130.375,81.265511,7537700
1999-08-09,130.59375,131.79688,129.75,130.09375,81.090218,5565900
1999-08-10,129.875,130.15625,127,128.65625,80.194191,9793300
1999-08-11,129.6875,130.53125,128.625,130.21875,81.168106,8003400
1999-08-12,130.6875,131.8125,129.90625,130.14063,81.119392,7036800
1999-08-13,131.625,133.25,131.125,133.15625,82.999176,5857700
1999-08-16,133.125,133.96875,132.25,133.75,83.369209,3927000
1999-08-17,134.4375,134.84375,133.125,134.625,83.914574,4808000
1999-08-18,134.20313,134.375,133.25,133.65625,83.310768,4355500
1999-08-19,132.375,133.23438,131.6875,132.5625,82.629013,6448100
1999-08-20,133.0625,134.125,132.6875,133.90625,83.466599,3663700
1999-08-23,134.8125,136.54688,134.65625,136.46875,85.06385,5637800
1999-08-24,136.0625,137.96875,135.375,136.96875,85.375549,9279500
1999-08-25,137.1875,138.78125,136.15625,138.375,86.252075,6005300
1999-08-26,138.28125,138.42188,136.5,136.71875,85.219681,4322300
1999-08-27,136.875,137.0625,135.0625,135.0625,84.187317,6247400
1999-08-30,135.34375,135.5,132,132.5625,82.629013,4652000
1999-08-31,132.9375,133.75,130.875,132.0625,82.31736,11453700
1999-09-01,132.9375,133.73438,132.3125,133.6875,83.330269,6863900
1999-09-02,132.125,132.67188,130.65625,132.10938,82.346634,10896300
1999-09-03,134.875,136.5,134.6875,135.96875,84.75222,9160800
1999-09-07,136.0625,136.625,135.21875,135.46875,84.440582,4560800
1999-09-08,134.84375,136.0625,134.03125,134.8125,84.031509,6159600
1999-09-09,134.75,135.25,133.6875,134.75,83.992538,6177800
1999-09-10,136.25,136.35938,134.9375,135.875,84.693756,2934500
1999-09-13,135.125,135.46875,134.5,134.95313,84.119141,2320500
1999-09-14,134.0625,134.5625,133.375,134.0625,83.564018,3736000
1999-09-15,135.4375,135.4375,131.875,131.9375,82.239433,6984500
1999-09-16,132.5,132.8125,130.3125,132.45313,82.560875,15377600
1999-09-17,132.625,133.9375,132.15625,133.75,83.604012,8542300
1999-09-20,133.9375,134,133.09375,133.5625,83.486794,2803900
1999-09-21,132.25,132.46875,130.15625,130.75,81.728798,9335200
1999-09-22,131.25,131.84375,129.75,130.60938,81.640884,13009100
1999-09-23,131.8125,131.8125,127.625,127.875,79.931694,12204100
1999-09-24,127.75,128.375,126.3125,127.75,79.853592,13792900
1999-09-27,128.75,129.75,128.28125,128.59375,80.380981,6970300
1999-09-28,127.9375,128.8125,125.5625,128.34375,80.22467,11063400
1999-09-29,128.4375,129.125,126.75,126.8125,79.267548,7580300
1999-09-30,127.4375,129.4375,126.96875,128.75,80.478615,7498900
1999-10-01,127.9375,128.5625,126.625,128.46875,80.302818,11127100
1999-10-04,129.1875,130.875,128.75,130.75,81.728798,6341600
1999-10-05,130.71875,131.96875,128.6875,130.625,81.650665,11976000
1999-10-06,130.75,132.8125,130.6875,132.625,82.90081,10308200
1999-10-07,132.85938,133,131.5,131.875,82.432022,6535600
1999-10-08,131.75,133.875,131.23438,133.875,83.68219,9674300
1999-10-11,133.59375,134.125,133.3125,133.65625,83.545441,4282000
1999-10-12,133.125,133.3125,131.1875,131.59375,82.256195,8686100
1999-10-13,130.6875,131.3125,128.1875,128.1875,80.127029,10469300
1999-10-14,128.48438,129.1875,126.75,128.15625,80.107475,10562200
1999-10-15,126,126.75,124.5,124.875,78.05648,14238700
1999-10-18,124.9375,125.9375,123.4375,125.78125,78.622932,9758800
1999-10-19,127.1875,128.25,125.9375,127,79.384796,14392900
1999-10-20,127.75,129.46875,127.125,128.25,80.166115,9759400
1999-10-21,127.21875,129,126.625,129,80.634903,9105400
1999-10-22,129.75,131.21875,129.5625,130.09375,81.318604,8309600
1999-10-25,129.3125,130.46875,128.75,129.4375,80.908394,8114300
1999-10-26,130.1875,130.6875,127.8125,127.8125,79.892609,6256300
1999-10-27,128.375,130.3125,128.25,130.125,81.338089,5433300
1999-10-28,132.4375,134.85938,132.1875,134.5625,84.111885,10509700
1999-10-29,135.84375,137.6875,135.71875,137,85.63549,10988600
1999-11-01,136.5,137,135.5625,135.5625,84.736961,4006500
1999-11-02,135.96875,137.25,134.59375,134.59375,84.131462,6516900
1999-11-03,136,136.375,135.125,135.5,84.697906,7222300
1999-11-04,136.75,137.35938,135.76563,136.53125,85.342514,7907500
1999-11-05,138.625,139.10938,136.78125,137.875,86.182472,7431500
1999-11-08,137,138.375,136.75,138,86.26059,4649200
1999-11-09,138.5,138.6875,136.28125,136.70313,85.449974,4533700
1999-11-10,136.25,138.39063,136.07813,137.71875,86.084831,6405600
1999-11-11,138.1875,138.5,137.46875,138.5,86.573135,4794100
1999-11-12,139.25,139.98438,137.125,139.75,87.354523,11802900
1999-11-15,139.84375,140.25,139.40625,140.07813,87.559593,2187500
1999-11-16,140.5625,143,140.09375,141.25,88.292152,7544800
1999-11-17,142.25,142.9375,141.3125,141.625,88.526497,9459000
1999-11-18,142.4375,143,141.625,142.625,89.151573,4491000
1999-11-19,142.40625,142.96875,142,142.5,89.073471,4832100
1999-11-22,142.4375,143,141.5,142.46875,89.053925,4155400
1999-11-23,142.84375,142.84375,140.375,141.21875,88.272591,5918000
1999-11-24,140.75,142.4375,140,141.96875,88.741364,4459700
1999-11-26,142.46875,142.875,141.25,141.4375,88.409302,1693900
1999-11-29,140.875,141.92188,140.4375,140.9375,88.096725,7348600
1999-11-30,140.75,142.3125,139,139.28125,87.061447,7682000
1999-12-01,139.3125,140.5,139,140.40625,87.764702,6980200
1999-12-02,140.625,141.375,140.375,141.25,88.292152,6698300
1999-12-03,143.03125,145.34375,143.03125,143.84375,89.913391,10045400
1999-12-06,143.53125,143.71875,142.25,142.78125,89.249237,3138900
1999-12-07,143.28125,143.3125,141.375,141.625,88.526497,10714200
1999-12-08,141.34375,142.0625,140.5,140.71875,87.960022,4611400
1999-12-09,141.8125,142.21875,139.375,141.40625,88.389816,6474700
1999-12-10,142.28125,142.8125,140.875,141.875,88.68277,5127300
1999-12-13,141.4375,142.71875,141.28125,142.125,88.839066,4210800
1999-12-14,141.625,142.48438,140.625,140.75,87.979576,5739000
1999-12-15,140.375,142.20313,140.03125,141.5,88.448349,6879100
1999-12-16,142.1875,142.65625,141.15625,142.125,88.839066,5854900
1999-12-17,143,143.3125,142.0625,142.6875,89.409576,4775400
1999-12-20,142.5625,143.1875,141.09375,141.65625,88.763382,4608700
1999-12-21,141.59375,144.0625,141.34375,143.8125,90.114494,7981300
1999-12-22,143.625,144.1875,142.96875,144.1875,90.349503,5377500
1999-12-23,145.01563,146.48438,145,146.48438,91.788704,5721700
1999-12-27,146.5,146.78125,145.0625,146.28125,91.661415,2691000
1999-12-28,145.875,146.5,145.48438,146.1875,91.602715,4084500
1999-12-29,146.3125,146.8125,145.3125,146.8125,91.994308,3001000
1999-12-30,147.125,147.5625,146.1875,146.64063,91.886658,3641300
1999-12-31,146.84375,147.5,146.25,146.875,92.033463,3172700
2000-01-03,148.25,148.25,143.875,145.4375,91.132751,8164300
2000-01-04,143.53125,144.0625,139.64063,139.75,87.568916,8089800
2000-01-05,139.9375,141.53125,137.25,140,87.725533,12177900
2000-01-06,139.625,141.5,137.75,137.75,86.315689,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,91.32859,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,91.641884,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,90.545334,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,89.644539,6907700
2000-01-13,144.46875,145.75,143.28125,145,90.858582,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,92.092255,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,91.367737,6488500
2000-01-19,145.3125,147,145,147,92.111839,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,90.701988,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,90.506134,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,87.940926,7896900
2000-01-25,140.51563,141.9375,139,141.9375,88.939606,9942500
2000-01-26,141,141.54688,140.09375,140.8125,88.234703,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,87.88221,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,85.140762,11916200
2000-01-31,135.8125,139.67188,135,139.5625,87.451401,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,88.312981,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,88.391304,6205900
2000-02-03,140.875,143.25,140,143.1875,89.722855,7997500
2000-02-04,143.1875,144,142.125,142.59375,89.350807,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,89.213791,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,90.427795,4936400
2000-02-09,144.46875,144.46875,141.26563,141.28125,88.528374,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,88.704659,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,86.903122,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,87.412262,8528800
2000-02-15,139.25,141.21875,137.79688,141.07813,88.401131,11078300
2000-02-16,140.375,140.9375,138.79688,139,87.098938,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,86.648613,7584200
2000-02-18,138.875,138.875,134.625,135.3125,84.78833,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,84.572922,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,85.571564,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,83.848434,17375000
2000-02-25,135.1875,136.71875,133.125,133.32813,83.544876,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,85.29747,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,86.119873,8242500
2000-03-01,137.625,139,137.21875,138.4375,86.746445,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,86.805229,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,88.430496,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,87.568916,11967100
2000-03-07,140,140.15625,135.21875,137.04688,85.875099,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,85.767395,11808500
2000-03-09,137.25,140.875,136.125,140.875,88.273834,5500900
2000-03-10,140.1875,142,139.53125,140.125,87.803879,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,86.844383,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,85.610764,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,87.608055,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,91.700592,25601400
2000-03-17,145.8125,148,145.4375,146.9375,92.306686,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,91.835548,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,93.720184,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,94.289444,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,95.899208,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,96.468529,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,95.447685,8798600
2000-03-28,151.25,152.98438,150.59375,151.0625,94.898033,6334400
2000-03-29,151.5625,152.48438,149.65625,151.21875,94.996193,6747500
2000-03-30,150.15625,151.92188,147.125,148.6875,93.406044,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,94.466164,9249100
2000-04-03,150.125,151.25,148.6875,151.25,95.01577,8508200
2000-04-04,151.75,153,141.39063,150.125,94.309036,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,93.720184,8387200
2000-04-06,150.25,151.6875,149,150.48438,94.534874,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,95.133583,6023600
2000-04-10,151.75,153.10938,150.3125,150.84375,94.760597,9624200
2000-04-11,150,151.625,148.375,150.40625,94.485771,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,91.894356,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,90.618378,12225800
2000-04-14,142.625,142.8125,133.5,136,85.435722,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,88.419716,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,90.755814,11069200
2000-04-19,144.5,145.125,142.53125,143.125,89.911629,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,90.343506,8537600
2000-04-24,141.5,143.3125,140.5,142.25,89.361961,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,93.072304,14102000
2000-04-26,147.96875,148.75,146,146.48438,92.021965,7711100
2000-04-27,143,147.34375,143,146,91.717697,15595300
2000-04-28,147,147.85938,145.0625,145.09375,91.148422,8743400
2000-05-01,146.5625,148.48438,145.84375,147.0625,92.385216,7328300
2000-05-02,145.5,147.125,144.125,144.125,90.539841,9411900
2000-05-03,144,144,139.78125,140.75,88.419716,12630700
2000-05-04,142,142.35938,140.75,141.8125,89.087151,5963600
2000-05-05,141.0625,144,140.9375,143.53125,90.166832,7862400
2000-05-08,142.75,143.375,141.84375,142.45313,89.489563,5064100
2000-05-09,143.0625,143.40625,140.26563,141.3125,88.773071,5620300
2000-05-10,140.5,140.96875,137.75,138.125,86.770607,10293900
2000-05-11,140.125,141.5,139.125,141.28125,88.75338,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,89.71537,5960800
2000-05-15,142.75,145.60938,142,145.28125,91.266212,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,92.14962,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,91.187698,5907200
2000-05-18,145.625,146.3125,143.375,143.375,90.068733,4325600
2000-05-19,142.5625,143.23438,140.40625,141.125,88.655243,6518400
2000-05-22,141.25,141.46875,137,140.0625,87.987785,10839400
2000-05-23,140.4375,140.8125,137.5625,138,86.692062,7979200
2000-05-24,138,140.6875,136.5,140.25,88.105598,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,86.593918,8278900
2000-05-26,138.8125,139.6875,137.32813,138,86.692062,4814000
2000-05-30,140,142.9375,139.46875,142.5,89.519043,5362700
2000-05-31,142.5625,144,142.09375,142.8125,89.71537,6056500
2000-06-01,143.6875,145.4375,143,145.3125,91.285881,8961600
2000-06-02,148.9375,149.09375,147.48438,147.84375,92.875984,8962200
2000-06-05,147.46875,148.21875,146.875,147.125,92.424461,6998100
2000-06-06,146.625,147.78125,145.90625,146.46875,92.012192,4858900
2000-06-07,146.625,148,146,147.48438,92.650215,4919500
2000-06-08,147.5,147.75,146.0625,146.90625,92.28701,5723100
2000-06-09,147.5,147.96875,145.625,146.59375,92.090752,3085300
2000-06-12,146.96875,146.96875,144.875,144.875,91.011047,3678900
2000-06-13,144.8125,147.75,144.625,147.59375,92.71891,6558700
2000-06-14,148.25,148.875,147.1875,147.84375,92.875984,6420500
2000-06-15,148.125,148.75,146.84375,148.15625,93.072304,5881200
2000-06-16,148.3125,148.3125,145.875,146.59375,92.307549,5567900
2000-06-19,146.46875,149.15625,146.25,148.46875,93.488174,5106900
2000-06-20,148.1875,148.875,147,147.9375,93.153687,6480000
2000-06-21,146.9375,148.4375,146.89063,147.875,93.114357,3115000
2000-06-22,147.5625,147.6875,145,145.625,91.69751,7490500
2000-06-23,145.8125,146.125,143.875,144.375,90.910446,4863300
2000-06-26,145.375,146.25,144.875,146.23438,92.081261,5201300
2000-06-27,145.98438,146.71875,145.01563,145.15625,91.40239,4159500
2000-06-28,145.625,146.98438,145.3125,145.5625,91.658165,5347700
2000-06-29,144.75,145.75,143.51563,144.1875,90.792404,6345700
2000-06-30,143.9375,145.59375,143.89063,145.28125,91.481094,7420200
2000-07-03,145.4375,147.4375,145.1875,147.28125,92.740433,1436600
2000-07-05,146.375,146.65625,144.375,144.625,91.067886,2748200
2000-07-06,144.9375,146.46875,144.21875,145.75,91.77626,5963200
2000-07-07,146.6875,148.78125,146.25,148.09375,93.252045,3034800
2000-07-10,147.875,148.90625,147.53125,147.84375,93.09465,2816100
2000-07-11,147.46875,149.125,147.15625,148.15625,93.291451,5431600
2000-07-12,149.28125,150.125,148.6875,149.125,93.901405,5883000
2000-07-13,149.98438,150.375,149.1875,149.78125,94.314682,5356000
2000-07-14,150.4375,151.25,149.67188,151.25,95.239471,5341900
2000-07-17,150.98438,151.98438,150.6875,151,95.082108,4208300
2000-07-18,150.625,150.625,149.34375,149.76563,94.304817,4262100
2000-07-19,149.46875,149.90625,148.25,148.5625,93.547256,8506800
2000-07-20,149,150.625,148.8125,150.625,94.845978,4538900
2000-07-21,149.75,149.75,147.6875,147.6875,92.996277,5656900
2000-07-24,148.125,148.85938,146.5625,146.84375,92.464958,5628500
2000-07-25,147.75,147.84375,146.78125,147.3125,92.760132,4757100
2000-07-26,146.96875,147.15625,145.64063,145.875,91.854935,12062500
2000-07-27,145.9375,146.625,144.6875,145.375,91.5401,7652600
2000-07-28,145.71875,145.90625,141.51563,142.09375,89.474022,6229500
2000-07-31,142.9375,144.125,142.0625,143,90.044632,5265500
2000-08-01,143.625,144.71875,143.125,143.875,90.595589,3946600
2000-08-02,143.875,145.40625,143.625,144.59375,91.048203,7439800
2000-08-03,142.875,145.8125,142.625,145.59375,91.677834,4607100
2000-08-04,146.3125,146.71875,145.40625,146.375,92.169807,3686600
2000-08-07,146.71875,148.4375,146.375,148.125,93.271759,4159800
2000-08-08,147.5,148.8125,147.5,148.6875,93.625961,3658700
2000-08-09,149.14063,149.21875,147.375,147.4375,92.838844,5383800
2000-08-10,147.53125,147.85938,146.28125,146.71875,92.38623,4193400
2000-08-11,146.625,148,145.5625,147.40625,92.819191,5089400
2000-08-14,147.78125,149.5625,147.0625,149.28125,93.999809,2966700
2000-08-15,149.34375,149.8125,148.5625,149.15625,93.921097,5564600
2000-08-16,149.3125,149.9375,147.84375,148.625,93.586563,5191600
2000-08-17,148.6875,150.4375,148.34375,150.1875,94.57048,5652200
2000-08-18,150.375,150.375,149.21875,149.6875,94.255646,4626400
2000-08-21,150.03125,150.71875,149.40625,150.5,94.767258,2380600
2000-08-22,150.5625,151.3125,150.09375,150.25,94.609795,3075300
2000-08-23,149.8125,151.28125,149.28125,150.84375,94.983696,5483200
2000-08-24,151.15625,151.5,150.5,151.3125,95.278908,4529000
2000-08-25,151.15625,151.625,150.9375,151.25,95.239471,2822200
2000-08-28,151.25,152.90625,151.25,151.76563,95.564163,5518700
2000-08-29,151.4375,151.875,150.90625,151.79688,95.583878,3561900
2000-08-30,151.3125,151.5,150.34375,150.34375,94.6689,3964800
2000-08-31,151.0625,153.09375,150.90625,152.34375,95.928261,4863100
2000-09-01,153.25,153.59375,152,152.5,96.026627,3191200
2000-09-05,151.875,152.20313,150.8125,151.28125,95.259201,3470800
2000-09-06,151.1875,151.95313,149.53125,149.5625,94.176949,4322200
2000-09-07,150.25,151.07813,149.82813,150.84375,94.983696,4265500
2000-09-08,150.28125,150.5,149.32813,149.8125,94.334335,3518200
2000-09-11,149.75,151.1875,148.6875,149.59375,94.196579,3937500
2000-09-12,149.75,150.25,148.4375,148.5,93.507889,4769100
2000-09-13,148,149.34375,147.65625,148.89063,93.75386,7691600
2000-09-14,149.875,149.9375,148.15625,149.64063,94.226128,3397100
2000-09-15,148.1875,148.25,146,146,92.164619,4085700
2000-09-18,146.375,146.96875,144.20313,144.65625,91.316383,5109300
2000-09-19,145.125,146.3125,144.70313,145.96875,92.144875,6588200
2000-09-20,145.6875,146.03125,143.15625,144.89063,91.464325,6508100
2000-09-21,144.46875,145.5625,142.625,142.6875,90.073555,5972300
2000-09-22,142.625,145.3125,142.42188,145.28125,91.71093,7791300
2000-09-25,145.9375,146.0625,143.71875,144.25,91.059929,9726300
2000-09-26,144.375,145,142.40625,142.40625,89.896027,5302400
2000-09-27,143.5625,143.96875,142.125,143.15625,90.369476,7186200
2000-09-28,143.1875,146.32813,142.89063,145,91.533371,7036400
2000-09-29,145.46875,145.96875,143.625,143.625,90.665359,9333600
2000-10-02,144.28125,144.90625,143.14063,143.84375,90.803497,5517800
2000-10-03,144.53125,145.75,142.28125,142.5,89.955238,9347200
2000-10-04,142.875,144.25,141.75,143.6875,90.704865,6148900
2000-10-05,143.40625,144.84375,143.3125,144.1875,91.020485,4566900
2000-10-06,143.875,144.64063,139.75,141.0625,89.047752,10014900
2000-10-09,141.3125,141.3125,139.375,140,88.377037,4508000
2000-10-10,140.09375,141.25,137.6875,137.6875,86.917252,6104700
2000-10-11,137.625,138.625,135.125,136.53125,86.187378,10346000
2000-10-12,137.28125,137.59375,132.78125,133.125,84.037102,12336900
2000-10-13,132.9375,137.65625,132.875,137.5625,86.838387,11778800
2000-10-16,137.40625,138.23438,136.6875,138.1875,87.232903,5659000
2000-10-17,138.4375,138.5625,134.40625,134.75,85.062904,7831700
2000-10-18,132.625,136.125,130.15625,134.25,84.747307,10897300
2000-10-19,136.84375,139.45313,136.4375,139.3125,87.943047,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,88.317886,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,88.71241,5290000
2000-10-24,140.96875,141.9375,139,139.59375,88.120636,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,86.049278,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,86.286018,9345800
2000-10-27,137.875,139.28125,136.625,139.28125,87.923317,9762900
2000-10-30,138.4375,141.09375,138.15625,140.53125,88.71241,10154100
2000-10-31,141.01563,143.6875,140.0625,142.95313,90.241272,7752400
2000-11-01,142.25,143.25,141.21875,142.46875,89.935493,6753600
2000-11-02,143.15625,143.90625,142.51563,142.70313,90.08345,11395100
2000-11-03,143.46875,143.75,142.375,142.78125,90.132729,5187100
2000-11-06,143.15625,144.29688,143.03125,143.78125,90.764046,4042500
2000-11-07,143.14063,144,142.5625,143.75,90.744301,5231300
2000-11-08,144.0625,144.0625,140.5625,140.5625,88.732162,6123300
2000-11-09,140,141.21875,137.25,140.03125,88.396805,10635300
